,Address,Latitude,Longitude,Zone,Page,Total Distance,Order
1133,"D 374, Defence Colony, Delhi 110024",28.573149,77.2378907,0,39,92.03,2
1134,"Plot No 3, Dabua Extn, Nit, Indl Area, Pali Road, Faridabad, Faridabad, Delhi 121001",28.5769233,77.2660263,0,39,92.03,3
1135,"C - 24/1, Jamia Nagar, Delhi 110025",28.56386655,77.28014937323283,0,39,92.03,4
1136,"88 D, Sukhdev Vihar Road, Delhi 110025",28.5597477,77.2749004,0,39,92.03,5
1137,"1 2nd Floor, Pocket H & J Commercial Complex, Delhi 110076",28.54194793986313,77.2817487422441,0,39,92.03,6
1138,"J-12 Phase 2, Delhi 110024",28.5368963,77.2674135,0,39,92.03,7
1139,"Mujesar, Delhi 121005",28.3661359,77.3066292,0,39,92.03,8
1140,"E 106, Jawahar Park, Sainik Farm, Delhi 110062",28.503746,77.21607253402124,0,39,92.03,9
1141,"71 Scf-ii, Near Magpie, Sector 16a, Delhi 121001",28.5184574,77.22419134403279,0,39,92.03,10
1142,"23, New Market, Delhi 110007",28.5377121,77.2133844,0,39,92.03,11
1143,"K 38, Shri Krishna Mkt Khirki, Malviya Nagar, Delhi 110017",28.5366155,77.2122199,0,39,92.03,12
1144,"34/1, Yusuf Sarai, Delhi 110016",28.559678,77.2077419690489,0,39,92.03,13
1145,"K-35, Green Park, Delhi 110016",28.5555374,77.2024966,0,39,92.03,14
1146,"Vasant Plaza, Near Subway, Munirka, Delhi 110067",28.554886,77.1710841,0,39,92.03,15
1147,"1h/26, Nit, Delhi 121001",28.5681409,77.1987107,0,39,92.03,16
1148,"2318, Lodhi Road Complex, Lodhi Road, Delhi 110003",28.5905859,77.2245784,0,39,92.03,17
1149,"32, Main, Lodhi Colony, Delhi 110003",28.586203,77.2268576,0,39,92.03,18
1150,"82 A, C Extension, Delhi 110096",28.58066145,77.25741170875536,0,39,92.03,19
1151,"140, Bhagwan Nagar, Delhi 110014",28.57914175,77.25871661527904,0,39,92.03,20
1152,"R 16, Main Road, Kalkaji, Delhi 110019",28.5603226,77.2667188,0,39,92.03,21
1153,"B7, H 58-59, P S Estate, South Extn, Delhi 110049",28.5633766,77.2600597,0,39,92.03,22
1154,"O - 17, Part 2, 17th Square, Lajpat Nagar, Delhi 110024",28.5692497,77.2388902,0,39,92.03,23
1155,"26, Part 1, Community Centre 3rdth Floor, East Of Kailash, Delhi 110065",28.5621143,77.2555218,0,39,92.03,24
1156,"Kalkaji, Delhi 110019",28.542546029,77.25490838464371,0,39,92.03,25
1157,"C 16, Delhi 110001",28.54849475,77.23750210823171,0,39,92.03,26
1158,"E 169, Masjid Moth, Delhi 110048",28.54045305,77.23575220000001,0,39,92.03,27
1159,"J 1/162, Delhi 110027",28.52692315,77.25637382148926,0,39,92.03,28
1160,"Connaught Place, Delhi",28.6314022,77.2193791,0,40,91.45,0
1161,"J 13, Mini Market, Delhi 110019",28.5845103,77.1920395,0,40,91.45,1
1162,"D 374, Defence Colony, Delhi 110024",28.573149,77.2378907,0,40,91.45,2
1163,"Plot No 3, Dabua Extn, Nit, Indl Area, Pali Road, Faridabad, Faridabad, Delhi 121001",28.5769233,77.2660263,0,40,91.45,3
1164,"C - 24/1, Jamia Nagar, Delhi 110025",28.56386655,77.28014937323283,0,40,91.45,4
1165,"88 D, Sukhdev Vihar Road, Delhi 110025",28.5597477,77.2749004,0,40,91.45,5
1166,"1 2nd Floor, Pocket H & J Commercial Complex, Delhi 110076",28.54194793986313,77.2817487422441,0,40,91.45,6
1167,"J-12 Phase 2, Delhi 110024",28.5368963,77.2674135,0,40,91.45,7
1168,"Mujesar, Delhi 121005",28.3661359,77.3066292,0,40,91.45,8
1169,"E 106, Jawahar Park, Sainik Farm, Delhi 110062",28.503746,77.21607253402124,0,40,91.45,9
1170,"71 Scf-ii, Near Magpie, Sector 16a, Delhi 121001",28.5184574,77.22419134403279,0,40,91.45,10
1171,"23, New Market, Delhi 110007",28.5377121,77.2133844,0,40,91.45,11
1172,"K 38, Shri Krishna Mkt Khirki, Malviya Nagar, Delhi 110017",28.5366155,77.2122199,0,40,91.45,12
1173,"34/1, Yusuf Sarai, Delhi 110016",28.559678,77.2077419690489,0,40,91.45,13
1174,"K-35, Green Park, Delhi 110016",28.5555374,77.2024966,0,40,91.45,14
1175,"Vasant Plaza, Near Subway, Munirka, Delhi 110067",28.554886,77.1710841,0,40,91.45,15
1176,"1h/26, Nit, Delhi 121001",28.5681409,77.1987107,0,40,91.45,16
1177,"2318, Lodhi Road Complex, Lodhi Road, Delhi 110003",28.5905859,77.2245784,0,40,91.45,17
1178,"32, Main, Lodhi Colony, Delhi 110003",28.586203,77.2268576,0,40,91.45,18
1179,"O - 17, Part 2, 17th Square, Lajpat Nagar, Delhi 110024",28.5692497,77.2388902,0,40,91.45,19
1180,"B7, H 58-59, P S Estate, South Extn, Delhi 110049",28.5633766,77.2600597,0,40,91.45,20
1181,"R 16, Main Road, Kalkaji, Delhi 110019",28.5603226,77.2667188,0,40,91.45,21
1182,"140, Bhagwan Nagar, Delhi 110014",28.57914175,77.25871661527904,0,40,91.45,22
1183,"82 A, C Extension, Delhi 110096",28.58066145,77.25741170875536,0,40,91.45,23
1184,"26, Part 1, Community Centre 3rdth Floor, East Of Kailash, Delhi 110065",28.5621143,77.2555218,0,40,91.45,24
1185,"Kalkaji, Delhi 110019",28.542546029,77.25490838464371,0,40,91.45,25
1186,"C 16, Delhi 110001",28.54849475,77.23750210823171,0,40,91.45,26
1187,"E 169, Masjid Moth, Delhi 110048",28.54045305,77.23575220000001,0,40,91.45,27
1188,"J 1/162, Delhi 110027",28.52692315,77.25637382148926,0,40,91.45,28
1189,"Connaught Place, Delhi",28.6314022,77.2193791,0,41,89.89,0
1190,"J 13, Mini Market, Delhi 110019",28.5845103,77.1920395,0,41,89.89,1
1191,"D 374, Defence Colony, Delhi 110024",28.573149,77.2378907,0,41,89.89,2
1192,"Plot No 3, Dabua Extn, Nit, Indl Area, Pali Road, Faridabad, Faridabad, Delhi 121001",28.5769233,77.2660263,0,41,89.89,3
1193,"C - 24/1, Jamia Nagar, Delhi 110025",28.56386655,77.28014937323283,0,41,89.89,4
1194,"88 D, Sukhdev Vihar Road, Delhi 110025",28.5597477,77.2749004,0,41,89.89,5
1195,"1 2nd Floor, Pocket H & J Commercial Complex, Delhi 110076",28.54194793986313,77.2817487422441,0,41,89.89,6
1196,"J-12 Phase 2, Delhi 110024",28.5368963,77.2674135,0,41,89.89,7
1197,"Mujesar, Delhi 121005",28.3661359,77.3066292,0,41,89.89,8
1198,"E 106, Jawahar Park, Sainik Farm, Delhi 110062",28.503746,77.21607253402124,0,41,89.89,9
1199,"71 Scf-ii, Near Magpie, Sector 16a, Delhi 121001",28.5184574,77.22419134403279,0,41,89.89,10
1200,"23, New Market, Delhi 110007",28.5377121,77.2133844,0,41,89.89,11
1201,"K 38, Shri Krishna Mkt Khirki, Malviya Nagar, Delhi 110017",28.5366155,77.2122199,0,41,89.89,12
1202,"34/1, Yusuf Sarai, Delhi 110016",28.559678,77.2077419690489,0,41,89.89,13
1203,"K-35, Green Park, Delhi 110016",28.5555374,77.2024966,0,41,89.89,14
1204,"Vasant Plaza, Near Subway, Munirka, Delhi 110067",28.554886,77.1710841,0,41,89.89,15
1205,"1h/26, Nit, Delhi 121001",28.5681409,77.1987107,0,41,89.89,16
1206,"2318, Lodhi Road Complex, Lodhi Road, Delhi 110003",28.5905859,77.2245784,0,41,89.89,17
1207,"32, Main, Lodhi Colony, Delhi 110003",28.586203,77.2268576,0,41,89.89,18
1208,"O - 17, Part 2, 17th Square, Lajpat Nagar, Delhi 110024",28.5692497,77.2388902,0,41,89.89,19
1209,"82 A, C Extension, Delhi 110096",28.58066145,77.25741170875536,0,41,89.89,20
1210,"140, Bhagwan Nagar, Delhi 110014",28.57914175,77.25871661527904,0,41,89.89,21
1211,"R 16, Main Road, Kalkaji, Delhi 110019",28.5603226,77.2667188,0,41,89.89,22
1212,"B7, H 58-59, P S Estate, South Extn, Delhi 110049",28.5633766,77.2600597,0,41,89.89,23
1213,"26, Part 1, Community Centre 3rdth Floor, East Of Kailash, Delhi 110065",28.5621143,77.2555218,0,41,89.89,24
1214,"Kalkaji, Delhi 110019",28.542546029,77.25490838464371,0,41,89.89,25
1215,"C 16, Delhi 110001",28.54849475,77.23750210823171,0,41,89.89,26
1216,"E 169, Masjid Moth, Delhi 110048",28.54045305,77.23575220000001,0,41,89.89,27
1217,"J 1/162, Delhi 110027",28.52692315,77.25637382148926,0,41,89.89,28
1218,"Connaught Place, Delhi",28.6314022,77.2193791,0,42,89.69,0
1219,"J 13, Mini Market, Delhi 110019",28.5845103,77.1920395,0,42,89.69,1
1220,"D 374, Defence Colony, Delhi 110024",28.573149,77.2378907,0,42,89.69,2
1221,"Plot No 3, Dabua Extn, Nit, Indl Area, Pali Road, Faridabad, Faridabad, Delhi 121001",28.5769233,77.2660263,0,42,89.69,3
1222,"C - 24/1, Jamia Nagar, Delhi 110025",28.56386655,77.28014937323283,0,42,89.69,4
1223,"88 D, Sukhdev Vihar Road, Delhi 110025",28.5597477,77.2749004,0,42,89.69,5
1224,"1 2nd Floor, Pocket H & J Commercial Complex, Delhi 110076",28.54194793986313,77.2817487422441,0,42,89.69,6
1225,"J-12 Phase 2, Delhi 110024",28.5368963,77.2674135,0,42,89.69,7
1226,"Mujesar, Delhi 121005",28.3661359,77.3066292,0,42,89.69,8
1227,"E 106, Jawahar Park, Sainik Farm, Delhi 110062",28.503746,77.21607253402124,0,42,89.69,9
1228,"71 Scf-ii, Near Magpie, Sector 16a, Delhi 121001",28.5184574,77.22419134403279,0,42,89.69,10
1229,"23, New Market, Delhi 110007",28.5377121,77.2133844,0,42,89.69,11
1230,"K 38, Shri Krishna Mkt Khirki, Malviya Nagar, Delhi 110017",28.5366155,77.2122199,0,42,89.69,12
1231,"34/1, Yusuf Sarai, Delhi 110016",28.559678,77.2077419690489,0,42,89.69,13
1232,"K-35, Green Park, Delhi 110016",28.5555374,77.2024966,0,42,89.69,14
1233,"Vasant Plaza, Near Subway, Munirka, Delhi 110067",28.554886,77.1710841,0,42,89.69,15
1234,"1h/26, Nit, Delhi 121001",28.5681409,77.1987107,0,42,89.69,16
1235,"2318, Lodhi Road Complex, Lodhi Road, Delhi 110003",28.5905859,77.2245784,0,42,89.69,17
1236,"32, Main, Lodhi Colony, Delhi 110003",28.586203,77.2268576,0,42,89.69,18
1237,"O - 17, Part 2, 17th Square, Lajpat Nagar, Delhi 110024",28.5692497,77.2388902,0,42,89.69,19
1238,"82 A, C Extension, Delhi 110096",28.58066145,77.25741170875536,0,42,89.69,20
1239,"140, Bhagwan Nagar, Delhi 110014",28.57914175,77.25871661527904,0,42,89.69,21
1240,"26, Part 1, Community Centre 3rdth Floor, East Of Kailash, Delhi 110065",28.5621143,77.2555218,0,42,89.69,22
1241,"B7, H 58-59, P S Estate, South Extn, Delhi 110049",28.5633766,77.2600597,0,42,89.69,23
1242,"R 16, Main Road, Kalkaji, Delhi 110019",28.5603226,77.2667188,0,42,89.69,24
1243,"Kalkaji, Delhi 110019",28.542546029,77.25490838464371,0,42,89.69,25
1244,"C 16, Delhi 110001",28.54849475,77.23750210823171,0,42,89.69,26
1245,"E 169, Masjid Moth, Delhi 110048",28.54045305,77.23575220000001,0,42,89.69,27
1246,"J 1/162, Delhi 110027",28.52692315,77.25637382148926,0,42,89.69,28
1247,"Connaught Place, Delhi",28.6314022,77.2193791,0,43,85.74,0
1248,"J 13, Mini Market, Delhi 110019",28.5845103,77.1920395,0,43,85.74,1
1249,"1h/26, Nit, Delhi 121001",28.5681409,77.1987107,0,43,85.74,2
1250,"Vasant Plaza, Near Subway, Munirka, Delhi 110067",28.554886,77.1710841,0,43,85.74,3
1251,"K-35, Green Park, Delhi 110016",28.5555374,77.2024966,0,43,85.74,4
1252,"34/1, Yusuf Sarai, Delhi 110016",28.559678,77.2077419690489,0,43,85.74,5
1253,"K 38, Shri Krishna Mkt Khirki, Malviya Nagar, Delhi 110017",28.5366155,77.2122199,0,43,85.74,6
1254,"23, New Market, Delhi 110007",28.5377121,77.2133844,0,43,85.74,7
1255,"71 Scf-ii, Near Magpie, Sector 16a, Delhi 121001",28.5184574,77.22419134403279,0,43,85.74,8
1256,"E 106, Jawahar Park, Sainik Farm, Delhi 110062",28.503746,77.21607253402124,0,43,85.74,9
1257,"Mujesar, Delhi 121005",28.3661359,77.3066292,0,43,85.74,10
1258,"J-12 Phase 2, Delhi 110024",28.5368963,77.2674135,0,43,85.74,11
1259,"1 2nd Floor, Pocket H & J Commercial Complex, Delhi 110076",28.54194793986313,77.2817487422441,0,43,85.74,12
1260,"88 D, Sukhdev Vihar Road, Delhi 110025",28.5597477,77.2749004,0,43,85.74,13
1261,"C - 24/1, Jamia Nagar, Delhi 110025",28.56386655,77.28014937323283,0,43,85.74,14
1262,"Plot No 3, Dabua Extn, Nit, Indl Area, Pali Road, Faridabad, Faridabad, Delhi 121001",28.5769233,77.2660263,0,43,85.74,15
1263,"D 374, Defence Colony, Delhi 110024",28.573149,77.2378907,0,43,85.74,16
1264,"2318, Lodhi Road Complex, Lodhi Road, Delhi 110003",28.5905859,77.2245784,0,43,85.74,17
1265,"32, Main, Lodhi Colony, Delhi 110003",28.586203,77.2268576,0,43,85.74,18
1266,"O - 17, Part 2, 17th Square, Lajpat Nagar, Delhi 110024",28.5692497,77.2388902,0,43,85.74,19
1267,"82 A, C Extension, Delhi 110096",28.58066145,77.25741170875536,0,43,85.74,20
1268,"140, Bhagwan Nagar, Delhi 110014",28.57914175,77.25871661527904,0,43,85.74,21
1269,"26, Part 1, Community Centre 3rdth Floor, East Of Kailash, Delhi 110065",28.5621143,77.2555218,0,43,85.74,22
1270,"B7, H 58-59, P S Estate, South Extn, Delhi 110049",28.5633766,77.2600597,0,43,85.74,23
1271,"R 16, Main Road, Kalkaji, Delhi 110019",28.5603226,77.2667188,0,43,85.74,24
1272,"Kalkaji, Delhi 110019",28.542546029,77.25490838464371,0,43,85.74,25
1273,"C 16, Delhi 110001",28.54849475,77.23750210823171,0,43,85.74,26
1274,"E 169, Masjid Moth, Delhi 110048",28.54045305,77.23575220000001,0,43,85.74,27
1275,"J 1/162, Delhi 110027",28.52692315,77.25637382148926,0,43,85.74,28
1276,"Connaught Place, Delhi",28.6314022,77.2193791,0,44,85.59,0
1277,"J 13, Mini Market, Delhi 110019",28.5845103,77.1920395,0,44,85.59,1
1278,"1h/26, Nit, Delhi 121001",28.5681409,77.1987107,0,44,85.59,2
1279,"Vasant Plaza, Near Subway, Munirka, Delhi 110067",28.554886,77.1710841,0,44,85.59,3
1280,"K-35, Green Park, Delhi 110016",28.5555374,77.2024966,0,44,85.59,4
1281,"34/1, Yusuf Sarai, Delhi 110016",28.559678,77.2077419690489,0,44,85.59,5
1282,"23, New Market, Delhi 110007",28.5377121,77.2133844,0,44,85.59,6
1283,"K 38, Shri Krishna Mkt Khirki, Malviya Nagar, Delhi 110017",28.5366155,77.2122199,0,44,85.59,7
1284,"71 Scf-ii, Near Magpie, Sector 16a, Delhi 121001",28.5184574,77.22419134403279,0,44,85.59,8
1285,"E 106, Jawahar Park, Sainik Farm, Delhi 110062",28.503746,77.21607253402124,0,44,85.59,9
1286,"Mujesar, Delhi 121005",28.3661359,77.3066292,0,44,85.59,10
1287,"J-12 Phase 2, Delhi 110024",28.5368963,77.2674135,0,44,85.59,11
1288,"1 2nd Floor, Pocket H & J Commercial Complex, Delhi 110076",28.54194793986313,77.2817487422441,0,44,85.59,12
1289,"88 D, Sukhdev Vihar Road, Delhi 110025",28.5597477,77.2749004,0,44,85.59,13
1290,"C - 24/1, Jamia Nagar, Delhi 110025",28.56386655,77.28014937323283,0,44,85.59,14
1291,"Plot No 3, Dabua Extn, Nit, Indl Area, Pali Road, Faridabad, Faridabad, Delhi 121001",28.5769233,77.2660263,0,44,85.59,15
1292,"D 374, Defence Colony, Delhi 110024",28.573149,77.2378907,0,44,85.59,16
1293,"2318, Lodhi Road Complex, Lodhi Road, Delhi 110003",28.5905859,77.2245784,0,44,85.59,17
1294,"32, Main, Lodhi Colony, Delhi 110003",28.586203,77.2268576,0,44,85.59,18
1295,"O - 17, Part 2, 17th Square, Lajpat Nagar, Delhi 110024",28.5692497,77.2388902,0,44,85.59,19
1296,"82 A, C Extension, Delhi 110096",28.58066145,77.25741170875536,0,44,85.59,20
1297,"140, Bhagwan Nagar, Delhi 110014",28.57914175,77.25871661527904,0,44,85.59,21
1298,"26, Part 1, Community Centre 3rdth Floor, East Of Kailash, Delhi 110065",28.5621143,77.2555218,0,44,85.59,22
1299,"B7, H 58-59, P S Estate, South Extn, Delhi 110049",28.5633766,77.2600597,0,44,85.59,23
1300,"R 16, Main Road, Kalkaji, Delhi 110019",28.5603226,77.2667188,0,44,85.59,24
1301,"Kalkaji, Delhi 110019",28.542546029,77.25490838464371,0,44,85.59,25
1302,"C 16, Delhi 110001",28.54849475,77.23750210823171,0,44,85.59,26
1303,"E 169, Masjid Moth, Delhi 110048",28.54045305,77.23575220000001,0,44,85.59,27
1304,"J 1/162, Delhi 110027",28.52692315,77.25637382148926,0,44,85.59,28
1305,"Connaught Place, Delhi",28.6314022,77.2193791,0,45,85.0,0
1306,"J 13, Mini Market, Delhi 110019",28.5845103,77.1920395,0,45,85.0,1
1307,"1h/26, Nit, Delhi 121001",28.5681409,77.1987107,0,45,85.0,2
1308,"Vasant Plaza, Near Subway, Munirka, Delhi 110067",28.554886,77.1710841,0,45,85.0,3
1309,"K-35, Green Park, Delhi 110016",28.5555374,77.2024966,0,45,85.0,4
1310,"34/1, Yusuf Sarai, Delhi 110016",28.559678,77.2077419690489,0,45,85.0,5
1311,"23, New Market, Delhi 110007",28.5377121,77.2133844,0,45,85.0,6
1312,"K 38, Shri Krishna Mkt Khirki, Malviya Nagar, Delhi 110017",28.5366155,77.2122199,0,45,85.0,7
1313,"71 Scf-ii, Near Magpie, Sector 16a, Delhi 121001",28.5184574,77.22419134403279,0,45,85.0,8
1314,"E 106, Jawahar Park, Sainik Farm, Delhi 110062",28.503746,77.21607253402124,0,45,85.0,9
1315,"Mujesar, Delhi 121005",28.3661359,77.3066292,0,45,85.0,10
1316,"J-12 Phase 2, Delhi 110024",28.5368963,77.2674135,0,45,85.0,11
1317,"1 2nd Floor, Pocket H & J Commercial Complex, Delhi 110076",28.54194793986313,77.2817487422441,0,45,85.0,12
1318,"88 D, Sukhdev Vihar Road, Delhi 110025",28.5597477,77.2749004,0,45,85.0,13
1319,"C - 24/1, Jamia Nagar, Delhi 110025",28.56386655,77.28014937323283,0,45,85.0,14
1320,"Plot No 3, Dabua Extn, Nit, Indl Area, Pali Road, Faridabad, Faridabad, Delhi 121001",28.5769233,77.2660263,0,45,85.0,15
1321,"32, Main, Lodhi Colony, Delhi 110003",28.586203,77.2268576,0,45,85.0,16
1322,"2318, Lodhi Road Complex, Lodhi Road, Delhi 110003",28.5905859,77.2245784,0,45,85.0,17
1323,"D 374, Defence Colony, Delhi 110024",28.573149,77.2378907,0,45,85.0,18
1324,"O - 17, Part 2, 17th Square, Lajpat Nagar, Delhi 110024",28.5692497,77.2388902,0,45,85.0,19
1325,"82 A, C Extension, Delhi 110096",28.58066145,77.25741170875536,0,45,85.0,20
1326,"140, Bhagwan Nagar, Delhi 110014",28.57914175,77.25871661527904,0,45,85.0,21
1327,"26, Part 1, Community Centre 3rdth Floor, East Of Kailash, Delhi 110065",28.5621143,77.2555218,0,45,85.0,22
1328,"B7, H 58-59, P S Estate, South Extn, Delhi 110049",28.5633766,77.2600597,0,45,85.0,23
1329,"R 16, Main Road, Kalkaji, Delhi 110019",28.5603226,77.2667188,0,45,85.0,24
1330,"Kalkaji, Delhi 110019",28.542546029,77.25490838464371,0,45,85.0,25
1331,"C 16, Delhi 110001",28.54849475,77.23750210823171,0,45,85.0,26
1332,"E 169, Masjid Moth, Delhi 110048",28.54045305,77.23575220000001,0,45,85.0,27
1333,"J 1/162, Delhi 110027",28.52692315,77.25637382148926,0,45,85.0,28
1334,"Connaught Place, Delhi",28.6314022,77.2193791,0,46,84.66,0
1335,"J 13, Mini Market, Delhi 110019",28.5845103,77.1920395,0,46,84.66,1
1336,"1h/26, Nit, Delhi 121001",28.5681409,77.1987107,0,46,84.66,2
1337,"Vasant Plaza, Near Subway, Munirka, Delhi 110067",28.554886,77.1710841,0,46,84.66,3
1338,"K-35, Green Park, Delhi 110016",28.5555374,77.2024966,0,46,84.66,4
1339,"34/1, Yusuf Sarai, Delhi 110016",28.559678,77.2077419690489,0,46,84.66,5
1340,"23, New Market, Delhi 110007",28.5377121,77.2133844,0,46,84.66,6
1341,"K 38, Shri Krishna Mkt Khirki, Malviya Nagar, Delhi 110017",28.5366155,77.2122199,0,46,84.66,7
1342,"71 Scf-ii, Near Magpie, Sector 16a, Delhi 121001",28.5184574,77.22419134403279,0,46,84.66,8
1343,"E 106, Jawahar Park, Sainik Farm, Delhi 110062",28.503746,77.21607253402124,0,46,84.66,9
1344,"Mujesar, Delhi 121005",28.3661359,77.3066292,0,46,84.66,10
1345,"J-12 Phase 2, Delhi 110024",28.5368963,77.2674135,0,46,84.66,11
1346,"1 2nd Floor, Pocket H & J Commercial Complex, Delhi 110076",28.54194793986313,77.2817487422441,0,46,84.66,12
1347,"88 D, Sukhdev Vihar Road, Delhi 110025",28.5597477,77.2749004,0,46,84.66,13
1348,"C - 24/1, Jamia Nagar, Delhi 110025",28.56386655,77.28014937323283,0,46,84.66,14
1349,"Plot No 3, Dabua Extn, Nit, Indl Area, Pali Road, Faridabad, Faridabad, Delhi 121001",28.5769233,77.2660263,0,46,84.66,15
1350,"O - 17, Part 2, 17th Square, Lajpat Nagar, Delhi 110024",28.5692497,77.2388902,0,46,84.66,16
1351,"D 374, Defence Colony, Delhi 110024",28.573149,77.2378907,0,46,84.66,17
1352,"2318, Lodhi Road Complex, Lodhi Road, Delhi 110003",28.5905859,77.2245784,0,46,84.66,18
1353,"32, Main, Lodhi Colony, Delhi 110003",28.586203,77.2268576,0,46,84.66,19
1354,"82 A, C Extension, Delhi 110096",28.58066145,77.25741170875536,0,46,84.66,20
1355,"140, Bhagwan Nagar, Delhi 110014",28.57914175,77.25871661527904,0,46,84.66,21
1356,"26, Part 1, Community Centre 3rdth Floor, East Of Kailash, Delhi 110065",28.5621143,77.2555218,0,46,84.66,22
1357,"B7, H 58-59, P S Estate, South Extn, Delhi 110049",28.5633766,77.2600597,0,46,84.66,23
1358,"R 16, Main Road, Kalkaji, Delhi 110019",28.5603226,77.2667188,0,46,84.66,24
1359,"Kalkaji, Delhi 110019",28.542546029,77.25490838464371,0,46,84.66,25
1360,"C 16, Delhi 110001",28.54849475,77.23750210823171,0,46,84.66,26
1361,"E 169, Masjid Moth, Delhi 110048",28.54045305,77.23575220000001,0,46,84.66,27
1362,"J 1/162, Delhi 110027",28.52692315,77.25637382148926,0,46,84.66,28
1363,"Connaught Place, Delhi",28.6314022,77.2193791,0,47,82.52,0
1364,"J 13, Mini Market, Delhi 110019",28.5845103,77.1920395,0,47,82.52,1
1365,"1h/26, Nit, Delhi 121001",28.5681409,77.1987107,0,47,82.52,2
1366,"Vasant Plaza, Near Subway, Munirka, Delhi 110067",28.554886,77.1710841,0,47,82.52,3
1367,"K-35, Green Park, Delhi 110016",28.5555374,77.2024966,0,47,82.52,4
1368,"34/1, Yusuf Sarai, Delhi 110016",28.559678,77.2077419690489,0,47,82.52,5
1369,"23, New Market, Delhi 110007",28.5377121,77.2133844,0,47,82.52,6
1370,"K 38, Shri Krishna Mkt Khirki, Malviya Nagar, Delhi 110017",28.5366155,77.2122199,0,47,82.52,7
1371,"71 Scf-ii, Near Magpie, Sector 16a, Delhi 121001",28.5184574,77.22419134403279,0,47,82.52,8
1372,"E 106, Jawahar Park, Sainik Farm, Delhi 110062",28.503746,77.21607253402124,0,47,82.52,9
1373,"Mujesar, Delhi 121005",28.3661359,77.3066292,0,47,82.52,10
1374,"J-12 Phase 2, Delhi 110024",28.5368963,77.2674135,0,47,82.52,11
1375,"1 2nd Floor, Pocket H & J Commercial Complex, Delhi 110076",28.54194793986313,77.2817487422441,0,47,82.52,12
1376,"88 D, Sukhdev Vihar Road, Delhi 110025",28.5597477,77.2749004,0,47,82.52,13
1377,"C - 24/1, Jamia Nagar, Delhi 110025",28.56386655,77.28014937323283,0,47,82.52,14
1378,"Plot No 3, Dabua Extn, Nit, Indl Area, Pali Road, Faridabad, Faridabad, Delhi 121001",28.5769233,77.2660263,0,47,82.52,15
1379,"140, Bhagwan Nagar, Delhi 110014",28.57914175,77.25871661527904,0,47,82.52,16
1380,"82 A, C Extension, Delhi 110096",28.58066145,77.25741170875536,0,47,82.52,17
1381,"32, Main, Lodhi Colony, Delhi 110003",28.586203,77.2268576,0,47,82.52,18
1382,"2318, Lodhi Road Complex, Lodhi Road, Delhi 110003",28.5905859,77.2245784,0,47,82.52,19
1383,"D 374, Defence Colony, Delhi 110024",28.573149,77.2378907,0,47,82.52,20
1384,"O - 17, Part 2, 17th Square, Lajpat Nagar, Delhi 110024",28.5692497,77.2388902,0,47,82.52,21
1385,"26, Part 1, Community Centre 3rdth Floor, East Of Kailash, Delhi 110065",28.5621143,77.2555218,0,47,82.52,22
1386,"B7, H 58-59, P S Estate, South Extn, Delhi 110049",28.5633766,77.2600597,0,47,82.52,23
1387,"R 16, Main Road, Kalkaji, Delhi 110019",28.5603226,77.2667188,0,47,82.52,24
1388,"Kalkaji, Delhi 110019",28.542546029,77.25490838464371,0,47,82.52,25
1389,"C 16, Delhi 110001",28.54849475,77.23750210823171,0,47,82.52,26
1390,"E 169, Masjid Moth, Delhi 110048",28.54045305,77.23575220000001,0,47,82.52,27
1391,"J 1/162, Delhi 110027",28.52692315,77.25637382148926,0,47,82.52,28
1392,"Connaught Place, Delhi",28.6314022,77.2193791,0,48,82.34,0
1393,"J 13, Mini Market, Delhi 110019",28.5845103,77.1920395,0,48,82.34,1
1394,"1h/26, Nit, Delhi 121001",28.5681409,77.1987107,0,48,82.34,2
1395,"Vasant Plaza, Near Subway, Munirka, Delhi 110067",28.554886,77.1710841,0,48,82.34,3
1396,"K-35, Green Park, Delhi 110016",28.5555374,77.2024966,0,48,82.34,4
1397,"34/1, Yusuf Sarai, Delhi 110016",28.559678,77.2077419690489,0,48,82.34,5
1398,"23, New Market, Delhi 110007",28.5377121,77.2133844,0,48,82.34,6
1399,"K 38, Shri Krishna Mkt Khirki, Malviya Nagar, Delhi 110017",28.5366155,77.2122199,0,48,82.34,7
1400,"71 Scf-ii, Near Magpie, Sector 16a, Delhi 121001",28.5184574,77.22419134403279,0,48,82.34,8
1401,"E 106, Jawahar Park, Sainik Farm, Delhi 110062",28.503746,77.21607253402124,0,48,82.34,9
1402,"Mujesar, Delhi 121005",28.3661359,77.3066292,0,48,82.34,10
1403,"J-12 Phase 2, Delhi 110024",28.5368963,77.2674135,0,48,82.34,11
1404,"1 2nd Floor, Pocket H & J Commercial Complex, Delhi 110076",28.54194793986313,77.2817487422441,0,48,82.34,12
1405,"88 D, Sukhdev Vihar Road, Delhi 110025",28.5597477,77.2749004,0,48,82.34,13
1406,"C - 24/1, Jamia Nagar, Delhi 110025",28.56386655,77.28014937323283,0,48,82.34,14
1407,"Plot No 3, Dabua Extn, Nit, Indl Area, Pali Road, Faridabad, Faridabad, Delhi 121001",28.5769233,77.2660263,0,48,82.34,15
1408,"140, Bhagwan Nagar, Delhi 110014",28.57914175,77.25871661527904,0,48,82.34,16
1409,"82 A, C Extension, Delhi 110096",28.58066145,77.25741170875536,0,48,82.34,17
1410,"2318, Lodhi Road Complex, Lodhi Road, Delhi 110003",28.5905859,77.2245784,0,48,82.34,18
