,Address,Latitude,Longitude,Zone,Page,Total Distance,Order
1089,"Vikas Puri, Delhi 110018",28.6301441,77.0682683,1,43,109.66,14
1090,"Cb-109, Ring Road, Naraina, Delhi 110028",28.6220547,77.1386441,1,43,109.66,15
1091,"Unit 1 B-257, Naraina Indl Area, Delhi 110028",28.6321053,77.1370662,1,43,109.66,16
1092,"B1/154, Vishnu Garden, Delhi 110018",28.6524333,77.1000592,1,43,109.66,17
1093,"E-38, Ring Road, Near Mayapuri Crossing, Rajouri Garden, Delhi 110027",28.6421518,77.11606037769263,1,43,109.66,18
1094,"20b, Dsidc Shed, Tilak Nagar, Delhi 110018",28.6365482,77.0964961,1,43,109.66,19
1095,"108, Delhi 110049",28.66418085,77.08805395000002,1,43,109.66,20
1096,"F 301/2, Friend Tower, Paschim Vihar, Delhi 110087",28.6695782,77.095956,1,43,109.66,21
1097,"C 3/1, Delhi 110052",28.75934455,77.09735407754992,1,43,109.66,22
1098,"412, Gd-itl, Netaji Subhash Palace, Pitampura, Delhi 110034",28.6995123,77.1301047,1,43,109.66,23
1099,"581 Phase 5, Udyog Vihar, Delhi 122001",28.68219895,77.0884870400779,1,43,109.66,24
1100,"Connaught Place, Delhi",28.6314022,77.2193791,1,44,107.52,0
1101,"206, C 3, Commercial Complex, Pooja House, Karampura, Delhi 110015",28.6647004,77.1468691,1,44,107.52,1
1102,"B 1/31, New Moti Nagar, Delhi 110015",28.6637213,77.142878,1,44,107.52,2
1103,"F 12a, Sudarshan Park, Moti Nagar, Delhi 110015",28.6588044,77.1446329,1,44,107.52,3
1104,"4/11, Jai Dev Park, Punjabi Bagh, Delhi 110026",28.6673005,77.1373216,1,44,107.52,4
1105,"D 191, Ring Road, Delhi 110015",28.6684172,77.136923,1,44,107.52,5
1106,"Wz 480, E 13, Tyagi Market, Basai Darapur, Delhi 110015",28.6572257,77.1327816,1,44,107.52,6
1107,"131, Raja Garden, Delhi 110015",28.652182,77.1263056,1,44,107.52,7
1108,"38, Market No 1, Delhi 121001",28.5976698,77.04904787904695,1,44,107.52,8
1109,"A 27 Sector 5, Delhi 201301",28.59740795,77.05669444035006,1,44,107.52,9
1110,"E 19, Plot No 7 Cghs, Balaji Complex, Dwarika, Delhi 110075",28.6148521,77.0490279,1,44,107.52,10
1111,"Rama Park Extension, Main Najafgarh Road, Delhi 110059",28.61516205,76.97752770209998,1,44,107.52,11
1112,"Plot 41, Gurgaon, Gurgaon, Delhi 122001",28.4692855,77.034447,1,44,107.52,12
1113,"K-113, Gurudwara Road, Near Santosh Park Primary School, Uttam Nagar, Delhi 110059",28.6190739,77.0566861,1,44,107.52,13
1114,"Vikas Puri, Delhi 110018",28.6301441,77.0682683,1,44,107.52,14
1115,"Cb-109, Ring Road, Naraina, Delhi 110028",28.6220547,77.1386441,1,44,107.52,15
1116,"Unit 1 B-257, Naraina Indl Area, Delhi 110028",28.6321053,77.1370662,1,44,107.52,16
1117,"E-38, Ring Road, Near Mayapuri Crossing, Rajouri Garden, Delhi 110027",28.6421518,77.11606037769263,1,44,107.52,17
1118,"B1/154, Vishnu Garden, Delhi 110018",28.6524333,77.1000592,1,44,107.52,18
1119,"20b, Dsidc Shed, Tilak Nagar, Delhi 110018",28.6365482,77.0964961,1,44,107.52,19
1120,"108, Delhi 110049",28.66418085,77.08805395000002,1,44,107.52,20
1121,"F 301/2, Friend Tower, Paschim Vihar, Delhi 110087",28.6695782,77.095956,1,44,107.52,21
1122,"C 3/1, Delhi 110052",28.75934455,77.09735407754992,1,44,107.52,22
1123,"412, Gd-itl, Netaji Subhash Palace, Pitampura, Delhi 110034",28.6995123,77.1301047,1,44,107.52,23
1124,"581 Phase 5, Udyog Vihar, Delhi 122001",28.68219895,77.0884870400779,1,44,107.52,24
1125,"Connaught Place, Delhi",28.6314022,77.2193791,1,45,106.18,0
1126,"206, C 3, Commercial Complex, Pooja House, Karampura, Delhi 110015",28.6647004,77.1468691,1,45,106.18,1
1127,"B 1/31, New Moti Nagar, Delhi 110015",28.6637213,77.142878,1,45,106.18,2
1128,"F 12a, Sudarshan Park, Moti Nagar, Delhi 110015",28.6588044,77.1446329,1,45,106.18,3
1129,"4/11, Jai Dev Park, Punjabi Bagh, Delhi 110026",28.6673005,77.1373216,1,45,106.18,4
1130,"D 191, Ring Road, Delhi 110015",28.6684172,77.136923,1,45,106.18,5
1131,"Wz 480, E 13, Tyagi Market, Basai Darapur, Delhi 110015",28.6572257,77.1327816,1,45,106.18,6
1132,"131, Raja Garden, Delhi 110015",28.652182,77.1263056,1,45,106.18,7
1133,"38, Market No 1, Delhi 121001",28.5976698,77.04904787904695,1,45,106.18,8
1134,"A 27 Sector 5, Delhi 201301",28.59740795,77.05669444035006,1,45,106.18,9
1135,"E 19, Plot No 7 Cghs, Balaji Complex, Dwarika, Delhi 110075",28.6148521,77.0490279,1,45,106.18,10
1136,"Rama Park Extension, Main Najafgarh Road, Delhi 110059",28.61516205,76.97752770209998,1,45,106.18,11
1137,"Plot 41, Gurgaon, Gurgaon, Delhi 122001",28.4692855,77.034447,1,45,106.18,12
1138,"K-113, Gurudwara Road, Near Santosh Park Primary School, Uttam Nagar, Delhi 110059",28.6190739,77.0566861,1,45,106.18,13
1139,"Vikas Puri, Delhi 110018",28.6301441,77.0682683,1,45,106.18,14
1140,"Cb-109, Ring Road, Naraina, Delhi 110028",28.6220547,77.1386441,1,45,106.18,15
1141,"Unit 1 B-257, Naraina Indl Area, Delhi 110028",28.6321053,77.1370662,1,45,106.18,16
1142,"E-38, Ring Road, Near Mayapuri Crossing, Rajouri Garden, Delhi 110027",28.6421518,77.11606037769263,1,45,106.18,17
1143,"20b, Dsidc Shed, Tilak Nagar, Delhi 110018",28.6365482,77.0964961,1,45,106.18,18
1144,"B1/154, Vishnu Garden, Delhi 110018",28.6524333,77.1000592,1,45,106.18,19
1145,"108, Delhi 110049",28.66418085,77.08805395000002,1,45,106.18,20
1146,"F 301/2, Friend Tower, Paschim Vihar, Delhi 110087",28.6695782,77.095956,1,45,106.18,21
1147,"C 3/1, Delhi 110052",28.75934455,77.09735407754992,1,45,106.18,22
1148,"412, Gd-itl, Netaji Subhash Palace, Pitampura, Delhi 110034",28.6995123,77.1301047,1,45,106.18,23
1149,"581 Phase 5, Udyog Vihar, Delhi 122001",28.68219895,77.0884870400779,1,45,106.18,24
1150,"Connaught Place, Delhi",28.6314022,77.2193791,1,46,105.03,0
1151,"206, C 3, Commercial Complex, Pooja House, Karampura, Delhi 110015",28.6647004,77.1468691,1,46,105.03,1
1152,"B 1/31, New Moti Nagar, Delhi 110015",28.6637213,77.142878,1,46,105.03,2
1153,"F 12a, Sudarshan Park, Moti Nagar, Delhi 110015",28.6588044,77.1446329,1,46,105.03,3
1154,"4/11, Jai Dev Park, Punjabi Bagh, Delhi 110026",28.6673005,77.1373216,1,46,105.03,4
1155,"D 191, Ring Road, Delhi 110015",28.6684172,77.136923,1,46,105.03,5
1156,"Wz 480, E 13, Tyagi Market, Basai Darapur, Delhi 110015",28.6572257,77.1327816,1,46,105.03,6
1157,"131, Raja Garden, Delhi 110015",28.652182,77.1263056,1,46,105.03,7
1158,"38, Market No 1, Delhi 121001",28.5976698,77.04904787904695,1,46,105.03,8
1159,"A 27 Sector 5, Delhi 201301",28.59740795,77.05669444035006,1,46,105.03,9
1160,"E 19, Plot No 7 Cghs, Balaji Complex, Dwarika, Delhi 110075",28.6148521,77.0490279,1,46,105.03,10
1161,"Rama Park Extension, Main Najafgarh Road, Delhi 110059",28.61516205,76.97752770209998,1,46,105.03,11
1162,"Plot 41, Gurgaon, Gurgaon, Delhi 122001",28.4692855,77.034447,1,46,105.03,12
1163,"K-113, Gurudwara Road, Near Santosh Park Primary School, Uttam Nagar, Delhi 110059",28.6190739,77.0566861,1,46,105.03,13
1164,"Vikas Puri, Delhi 110018",28.6301441,77.0682683,1,46,105.03,14
1165,"Cb-109, Ring Road, Naraina, Delhi 110028",28.6220547,77.1386441,1,46,105.03,15
1166,"Unit 1 B-257, Naraina Indl Area, Delhi 110028",28.6321053,77.1370662,1,46,105.03,16
1167,"E-38, Ring Road, Near Mayapuri Crossing, Rajouri Garden, Delhi 110027",28.6421518,77.11606037769263,1,46,105.03,17
1168,"20b, Dsidc Shed, Tilak Nagar, Delhi 110018",28.6365482,77.0964961,1,46,105.03,18
1169,"B1/154, Vishnu Garden, Delhi 110018",28.6524333,77.1000592,1,46,105.03,19
1170,"108, Delhi 110049",28.66418085,77.08805395000002,1,46,105.03,20
1171,"F 301/2, Friend Tower, Paschim Vihar, Delhi 110087",28.6695782,77.095956,1,46,105.03,21
1172,"412, Gd-itl, Netaji Subhash Palace, Pitampura, Delhi 110034",28.6995123,77.1301047,1,46,105.03,22
1173,"C 3/1, Delhi 110052",28.75934455,77.09735407754992,1,46,105.03,23
1174,"581 Phase 5, Udyog Vihar, Delhi 122001",28.68219895,77.0884870400779,1,46,105.03,24
1175,"Connaught Place, Delhi",28.6314022,77.2193791,1,47,104.75,0
1176,"F 12a, Sudarshan Park, Moti Nagar, Delhi 110015",28.6588044,77.1446329,1,47,104.75,1
1177,"B 1/31, New Moti Nagar, Delhi 110015",28.6637213,77.142878,1,47,104.75,2
1178,"206, C 3, Commercial Complex, Pooja House, Karampura, Delhi 110015",28.6647004,77.1468691,1,47,104.75,3
1179,"4/11, Jai Dev Park, Punjabi Bagh, Delhi 110026",28.6673005,77.1373216,1,47,104.75,4
1180,"D 191, Ring Road, Delhi 110015",28.6684172,77.136923,1,47,104.75,5
1181,"Wz 480, E 13, Tyagi Market, Basai Darapur, Delhi 110015",28.6572257,77.1327816,1,47,104.75,6
1182,"131, Raja Garden, Delhi 110015",28.652182,77.1263056,1,47,104.75,7
1183,"38, Market No 1, Delhi 121001",28.5976698,77.04904787904695,1,47,104.75,8
1184,"A 27 Sector 5, Delhi 201301",28.59740795,77.05669444035006,1,47,104.75,9
1185,"E 19, Plot No 7 Cghs, Balaji Complex, Dwarika, Delhi 110075",28.6148521,77.0490279,1,47,104.75,10
1186,"Rama Park Extension, Main Najafgarh Road, Delhi 110059",28.61516205,76.97752770209998,1,47,104.75,11
1187,"Plot 41, Gurgaon, Gurgaon, Delhi 122001",28.4692855,77.034447,1,47,104.75,12
1188,"K-113, Gurudwara Road, Near Santosh Park Primary School, Uttam Nagar, Delhi 110059",28.6190739,77.0566861,1,47,104.75,13
1189,"Vikas Puri, Delhi 110018",28.6301441,77.0682683,1,47,104.75,14
1190,"Cb-109, Ring Road, Naraina, Delhi 110028",28.6220547,77.1386441,1,47,104.75,15
1191,"Unit 1 B-257, Naraina Indl Area, Delhi 110028",28.6321053,77.1370662,1,47,104.75,16
1192,"E-38, Ring Road, Near Mayapuri Crossing, Rajouri Garden, Delhi 110027",28.6421518,77.11606037769263,1,47,104.75,17
1193,"20b, Dsidc Shed, Tilak Nagar, Delhi 110018",28.6365482,77.0964961,1,47,104.75,18
1194,"B1/154, Vishnu Garden, Delhi 110018",28.6524333,77.1000592,1,47,104.75,19
1195,"108, Delhi 110049",28.66418085,77.08805395000002,1,47,104.75,20
1196,"F 301/2, Friend Tower, Paschim Vihar, Delhi 110087",28.6695782,77.095956,1,47,104.75,21
1197,"412, Gd-itl, Netaji Subhash Palace, Pitampura, Delhi 110034",28.6995123,77.1301047,1,47,104.75,22
1198,"C 3/1, Delhi 110052",28.75934455,77.09735407754992,1,47,104.75,23
1199,"581 Phase 5, Udyog Vihar, Delhi 122001",28.68219895,77.0884870400779,1,47,104.75,24
1200,"Connaught Place, Delhi",28.6314022,77.2193791,1,48,104.56,0
1201,"F 12a, Sudarshan Park, Moti Nagar, Delhi 110015",28.6588044,77.1446329,1,48,104.56,1
1202,"206, C 3, Commercial Complex, Pooja House, Karampura, Delhi 110015",28.6647004,77.1468691,1,48,104.56,2
1203,"B 1/31, New Moti Nagar, Delhi 110015",28.6637213,77.142878,1,48,104.56,3
1204,"4/11, Jai Dev Park, Punjabi Bagh, Delhi 110026",28.6673005,77.1373216,1,48,104.56,4
1205,"D 191, Ring Road, Delhi 110015",28.6684172,77.136923,1,48,104.56,5
1206,"Wz 480, E 13, Tyagi Market, Basai Darapur, Delhi 110015",28.6572257,77.1327816,1,48,104.56,6
1207,"131, Raja Garden, Delhi 110015",28.652182,77.1263056,1,48,104.56,7
1208,"38, Market No 1, Delhi 121001",28.5976698,77.04904787904695,1,48,104.56,8
1209,"A 27 Sector 5, Delhi 201301",28.59740795,77.05669444035006,1,48,104.56,9
1210,"E 19, Plot No 7 Cghs, Balaji Complex, Dwarika, Delhi 110075",28.6148521,77.0490279,1,48,104.56,10
1211,"Rama Park Extension, Main Najafgarh Road, Delhi 110059",28.61516205,76.97752770209998,1,48,104.56,11
1212,"Plot 41, Gurgaon, Gurgaon, Delhi 122001",28.4692855,77.034447,1,48,104.56,12
1213,"K-113, Gurudwara Road, Near Santosh Park Primary School, Uttam Nagar, Delhi 110059",28.6190739,77.0566861,1,48,104.56,13
1214,"Vikas Puri, Delhi 110018",28.6301441,77.0682683,1,48,104.56,14
1215,"Cb-109, Ring Road, Naraina, Delhi 110028",28.6220547,77.1386441,1,48,104.56,15
1216,"Unit 1 B-257, Naraina Indl Area, Delhi 110028",28.6321053,77.1370662,1,48,104.56,16
1217,"E-38, Ring Road, Near Mayapuri Crossing, Rajouri Garden, Delhi 110027",28.6421518,77.11606037769263,1,48,104.56,17
1218,"20b, Dsidc Shed, Tilak Nagar, Delhi 110018",28.6365482,77.0964961,1,48,104.56,18
1219,"B1/154, Vishnu Garden, Delhi 110018",28.6524333,77.1000592,1,48,104.56,19
1220,"108, Delhi 110049",28.66418085,77.08805395000002,1,48,104.56,20
1221,"F 301/2, Friend Tower, Paschim Vihar, Delhi 110087",28.6695782,77.095956,1,48,104.56,21
1222,"412, Gd-itl, Netaji Subhash Palace, Pitampura, Delhi 110034",28.6995123,77.1301047,1,48,104.56,22
1223,"C 3/1, Delhi 110052",28.75934455,77.09735407754992,1,48,104.56,23
1224,"581 Phase 5, Udyog Vihar, Delhi 122001",28.68219895,77.0884870400779,1,48,104.56,24
1225,"Connaught Place, Delhi",28.6314022,77.2193791,1,49,103.84,0
1226,"F 12a, Sudarshan Park, Moti Nagar, Delhi 110015",28.6588044,77.1446329,1,49,103.84,1
1227,"206, C 3, Commercial Complex, Pooja House, Karampura, Delhi 110015",28.6647004,77.1468691,1,49,103.84,2
1228,"B 1/31, New Moti Nagar, Delhi 110015",28.6637213,77.142878,1,49,103.84,3
1229,"4/11, Jai Dev Park, Punjabi Bagh, Delhi 110026",28.6673005,77.1373216,1,49,103.84,4
1230,"D 191, Ring Road, Delhi 110015",28.6684172,77.136923,1,49,103.84,5
1231,"Wz 480, E 13, Tyagi Market, Basai Darapur, Delhi 110015",28.6572257,77.1327816,1,49,103.84,6
1232,"131, Raja Garden, Delhi 110015",28.652182,77.1263056,1,49,103.84,7
1233,"A 27 Sector 5, Delhi 201301",28.59740795,77.05669444035006,1,49,103.84,8
1234,"38, Market No 1, Delhi 121001",28.5976698,77.04904787904695,1,49,103.84,9
1235,"E 19, Plot No 7 Cghs, Balaji Complex, Dwarika, Delhi 110075",28.6148521,77.0490279,1,49,103.84,10
1236,"Rama Park Extension, Main Najafgarh Road, Delhi 110059",28.61516205,76.97752770209998,1,49,103.84,11
1237,"Plot 41, Gurgaon, Gurgaon, Delhi 122001",28.4692855,77.034447,1,49,103.84,12
1238,"K-113, Gurudwara Road, Near Santosh Park Primary School, Uttam Nagar, Delhi 110059",28.6190739,77.0566861,1,49,103.84,13
1239,"Vikas Puri, Delhi 110018",28.6301441,77.0682683,1,49,103.84,14
1240,"Cb-109, Ring Road, Naraina, Delhi 110028",28.6220547,77.1386441,1,49,103.84,15
1241,"Unit 1 B-257, Naraina Indl Area, Delhi 110028",28.6321053,77.1370662,1,49,103.84,16
1242,"E-38, Ring Road, Near Mayapuri Crossing, Rajouri Garden, Delhi 110027",28.6421518,77.11606037769263,1,49,103.84,17
1243,"20b, Dsidc Shed, Tilak Nagar, Delhi 110018",28.6365482,77.0964961,1,49,103.84,18
1244,"B1/154, Vishnu Garden, Delhi 110018",28.6524333,77.1000592,1,49,103.84,19
1245,"108, Delhi 110049",28.66418085,77.08805395000002,1,49,103.84,20
1246,"F 301/2, Friend Tower, Paschim Vihar, Delhi 110087",28.6695782,77.095956,1,49,103.84,21
1247,"412, Gd-itl, Netaji Subhash Palace, Pitampura, Delhi 110034",28.6995123,77.1301047,1,49,103.84,22
1248,"C 3/1, Delhi 110052",28.75934455,77.09735407754992,1,49,103.84,23
1249,"581 Phase 5, Udyog Vihar, Delhi 122001",28.68219895,77.0884870400779,1,49,103.84,24
1250,"Connaught Place, Delhi",28.6314022,77.2193791,1,50,102.55,0
1251,"F 12a, Sudarshan Park, Moti Nagar, Delhi 110015",28.6588044,77.1446329,1,50,102.55,1
1252,"206, C 3, Commercial Complex, Pooja House, Karampura, Delhi 110015",28.6647004,77.1468691,1,50,102.55,2
1253,"B 1/31, New Moti Nagar, Delhi 110015",28.6637213,77.142878,1,50,102.55,3
1254,"4/11, Jai Dev Park, Punjabi Bagh, Delhi 110026",28.6673005,77.1373216,1,50,102.55,4
1255,"D 191, Ring Road, Delhi 110015",28.6684172,77.136923,1,50,102.55,5
1256,"Wz 480, E 13, Tyagi Market, Basai Darapur, Delhi 110015",28.6572257,77.1327816,1,50,102.55,6
1257,"131, Raja Garden, Delhi 110015",28.652182,77.1263056,1,50,102.55,7
1258,"Plot 41, Gurgaon, Gurgaon, Delhi 122001",28.4692855,77.034447,1,50,102.55,8
1259,"Rama Park Extension, Main Najafgarh Road, Delhi 110059",28.61516205,76.97752770209998,1,50,102.55,9
1260,"E 19, Plot No 7 Cghs, Balaji Complex, Dwarika, Delhi 110075",28.6148521,77.0490279,1,50,102.55,10
1261,"38, Market No 1, Delhi 121001",28.5976698,77.04904787904695,1,50,102.55,11
1262,"A 27 Sector 5, Delhi 201301",28.59740795,77.05669444035006,1,50,102.55,12
1263,"K-113, Gurudwara Road, Near Santosh Park Primary School, Uttam Nagar, Delhi 110059",28.6190739,77.0566861,1,50,102.55,13
1264,"Vikas Puri, Delhi 110018",28.6301441,77.0682683,1,50,102.55,14
1265,"Cb-109, Ring Road, Naraina, Delhi 110028",28.6220547,77.1386441,1,50,102.55,15
1266,"Unit 1 B-257, Naraina Indl Area, Delhi 110028",28.6321053,77.1370662,1,50,102.55,16
1267,"E-38, Ring Road, Near Mayapuri Crossing, Rajouri Garden, Delhi 110027",28.6421518,77.11606037769263,1,50,102.55,17
1268,"20b, Dsidc Shed, Tilak Nagar, Delhi 110018",28.6365482,77.0964961,1,50,102.55,18
1269,"B1/154, Vishnu Garden, Delhi 110018",28.6524333,77.1000592,1,50,102.55,19
1270,"108, Delhi 110049",28.66418085,77.08805395000002,1,50,102.55,20
1271,"F 301/2, Friend Tower, Paschim Vihar, Delhi 110087",28.6695782,77.095956,1,50,102.55,21
1272,"412, Gd-itl, Netaji Subhash Palace, Pitampura, Delhi 110034",28.6995123,77.1301047,1,50,102.55,22
1273,"C 3/1, Delhi 110052",28.75934455,77.09735407754992,1,50,102.55,23
1274,"581 Phase 5, Udyog Vihar, Delhi 122001",28.68219895,77.0884870400779,1,50,102.55,24
1275,"Connaught Place, Delhi",28.6314022,77.2193791,1,51,99.38,0
1276,"F 12a, Sudarshan Park, Moti Nagar, Delhi 110015",28.6588044,77.1446329,1,51,99.38,1
1277,"206, C 3, Commercial Complex, Pooja House, Karampura, Delhi 110015",28.6647004,77.1468691,1,51,99.38,2
1278,"B 1/31, New Moti Nagar, Delhi 110015",28.6637213,77.142878,1,51,99.38,3
1279,"4/11, Jai Dev Park, Punjabi Bagh, Delhi 110026",28.6673005,77.1373216,1,51,99.38,4
1280,"D 191, Ring Road, Delhi 110015",28.6684172,77.136923,1,51,99.38,5
1281,"Wz 480, E 13, Tyagi Market, Basai Darapur, Delhi 110015",28.6572257,77.1327816,1,51,99.38,6
1282,"131, Raja Garden, Delhi 110015",28.652182,77.1263056,1,51,99.38,7
1283,"Vikas Puri, Delhi 110018",28.6301441,77.0682683,1,51,99.38,8
1284,"K-113, Gurudwara Road, Near Santosh Park Primary School, Uttam Nagar, Delhi 110059",28.6190739,77.0566861,1,51,99.38,9
1285,"A 27 Sector 5, Delhi 201301",28.59740795,77.05669444035006,1,51,99.38,10
1286,"38, Market No 1, Delhi 121001",28.5976698,77.04904787904695,1,51,99.38,11
1287,"E 19, Plot No 7 Cghs, Balaji Complex, Dwarika, Delhi 110075",28.6148521,77.0490279,1,51,99.38,12
1288,"Rama Park Extension, Main Najafgarh Road, Delhi 110059",28.61516205,76.97752770209998,1,51,99.38,13
1289,"Plot 41, Gurgaon, Gurgaon, Delhi 122001",28.4692855,77.034447,1,51,99.38,14
1290,"Cb-109, Ring Road, Naraina, Delhi 110028",28.6220547,77.1386441,1,51,99.38,15
1291,"Unit 1 B-257, Naraina Indl Area, Delhi 110028",28.6321053,77.1370662,1,51,99.38,16
1292,"E-38, Ring Road, Near Mayapuri Crossing, Rajouri Garden, Delhi 110027",28.6421518,77.11606037769263,1,51,99.38,17
1293,"20b, Dsidc Shed, Tilak Nagar, Delhi 110018",28.6365482,77.0964961,1,51,99.38,18
1294,"B1/154, Vishnu Garden, Delhi 110018",28.6524333,77.1000592,1,51,99.38,19
1295,"108, Delhi 110049",28.66418085,77.08805395000002,1,51,99.38,20
1296,"F 301/2, Friend Tower, Paschim Vihar, Delhi 110087",28.6695782,77.095956,1,51,99.38,21
1297,"412, Gd-itl, Netaji Subhash Palace, Pitampura, Delhi 110034",28.6995123,77.1301047,1,51,99.38,22
1298,"C 3/1, Delhi 110052",28.75934455,77.09735407754992,1,51,99.38,23
1299,"581 Phase 5, Udyog Vihar, Delhi 122001",28.68219895,77.0884870400779,1,51,99.38,24
1300,"Connaught Place, Delhi",28.6314022,77.2193791,1,52,98.18,0
1301,"F 12a, Sudarshan Park, Moti Nagar, Delhi 110015",28.6588044,77.1446329,1,52,98.18,1
1302,"206, C 3, Commercial Complex, Pooja House, Karampura, Delhi 110015",28.6647004,77.1468691,1,52,98.18,2
1303,"B 1/31, New Moti Nagar, Delhi 110015",28.6637213,77.142878,1,52,98.18,3
1304,"4/11, Jai Dev Park, Punjabi Bagh, Delhi 110026",28.6673005,77.1373216,1,52,98.18,4
1305,"D 191, Ring Road, Delhi 110015",28.6684172,77.136923,1,52,98.18,5
1306,"Wz 480, E 13, Tyagi Market, Basai Darapur, Delhi 110015",28.6572257,77.1327816,1,52,98.18,6
1307,"131, Raja Garden, Delhi 110015",28.652182,77.1263056,1,52,98.18,7
1308,"Unit 1 B-257, Naraina Indl Area, Delhi 110028",28.6321053,77.1370662,1,52,98.18,8
1309,"Cb-109, Ring Road, Naraina, Delhi 110028",28.6220547,77.1386441,1,52,98.18,9
1310,"Plot 41, Gurgaon, Gurgaon, Delhi 122001",28.4692855,77.034447,1,52,98.18,10
1311,"Rama Park Extension, Main Najafgarh Road, Delhi 110059",28.61516205,76.97752770209998,1,52,98.18,11
1312,"E 19, Plot No 7 Cghs, Balaji Complex, Dwarika, Delhi 110075",28.6148521,77.0490279,1,52,98.18,12
1313,"38, Market No 1, Delhi 121001",28.5976698,77.04904787904695,1,52,98.18,13
1314,"A 27 Sector 5, Delhi 201301",28.59740795,77.05669444035006,1,52,98.18,14
1315,"K-113, Gurudwara Road, Near Santosh Park Primary School, Uttam Nagar, Delhi 110059",28.6190739,77.0566861,1,52,98.18,15
1316,"Vikas Puri, Delhi 110018",28.6301441,77.0682683,1,52,98.18,16
1317,"E-38, Ring Road, Near Mayapuri Crossing, Rajouri Garden, Delhi 110027",28.6421518,77.11606037769263,1,52,98.18,17
1318,"20b, Dsidc Shed, Tilak Nagar, Delhi 110018",28.6365482,77.0964961,1,52,98.18,18
1319,"B1/154, Vishnu Garden, Delhi 110018",28.6524333,77.1000592,1,52,98.18,19
1320,"108, Delhi 110049",28.66418085,77.08805395000002,1,52,98.18,20
1321,"F 301/2, Friend Tower, Paschim Vihar, Delhi 110087",28.6695782,77.095956,1,52,98.18,21
1322,"412, Gd-itl, Netaji Subhash Palace, Pitampura, Delhi 110034",28.6995123,77.1301047,1,52,98.18,22
1323,"C 3/1, Delhi 110052",28.75934455,77.09735407754992,1,52,98.18,23
1324,"581 Phase 5, Udyog Vihar, Delhi 122001",28.68219895,77.0884870400779,1,52,98.18,24
1325,"Connaught Place, Delhi",28.6314022,77.2193791,1,53,97.66,0
1326,"F 12a, Sudarshan Park, Moti Nagar, Delhi 110015",28.6588044,77.1446329,1,53,97.66,1
1327,"206, C 3, Commercial Complex, Pooja House, Karampura, Delhi 110015",28.6647004,77.1468691,1,53,97.66,2
1328,"B 1/31, New Moti Nagar, Delhi 110015",28.6637213,77.142878,1,53,97.66,3
1329,"4/11, Jai Dev Park, Punjabi Bagh, Delhi 110026",28.6673005,77.1373216,1,53,97.66,4
1330,"D 191, Ring Road, Delhi 110015",28.6684172,77.136923,1,53,97.66,5
1331,"Wz 480, E 13, Tyagi Market, Basai Darapur, Delhi 110015",28.6572257,77.1327816,1,53,97.66,6
1332,"131, Raja Garden, Delhi 110015",28.652182,77.1263056,1,53,97.66,7
1333,"Unit 1 B-257, Naraina Indl Area, Delhi 110028",28.6321053,77.1370662,1,53,97.66,8
1334,"Cb-109, Ring Road, Naraina, Delhi 110028",28.6220547,77.1386441,1,53,97.66,9
1335,"Plot 41, Gurgaon, Gurgaon, Delhi 122001",28.4692855,77.034447,1,53,97.66,10
1336,"Rama Park Extension, Main Najafgarh Road, Delhi 110059",28.61516205,76.97752770209998,1,53,97.66,11
1337,"A 27 Sector 5, Delhi 201301",28.59740795,77.05669444035006,1,53,97.66,12
1338,"38, Market No 1, Delhi 121001",28.5976698,77.04904787904695,1,53,97.66,13
1339,"E 19, Plot No 7 Cghs, Balaji Complex, Dwarika, Delhi 110075",28.6148521,77.0490279,1,53,97.66,14
1340,"K-113, Gurudwara Road, Near Santosh Park Primary School, Uttam Nagar, Delhi 110059",28.6190739,77.0566861,1,53,97.66,15
1341,"Vikas Puri, Delhi 110018",28.6301441,77.0682683,1,53,97.66,16
1342,"E-38, Ring Road, Near Mayapuri Crossing, Rajouri Garden, Delhi 110027",28.6421518,77.11606037769263,1,53,97.66,17
1343,"20b, Dsidc Shed, Tilak Nagar, Delhi 110018",28.6365482,77.0964961,1,53,97.66,18
1344,"B1/154, Vishnu Garden, Delhi 110018",28.6524333,77.1000592,1,53,97.66,19
1345,"108, Delhi 110049",28.66418085,77.08805395000002,1,53,97.66,20
1346,"F 301/2, Friend Tower, Paschim Vihar, Delhi 110087",28.6695782,77.095956,1,53,97.66,21
1347,"412, Gd-itl, Netaji Subhash Palace, Pitampura, Delhi 110034",28.6995123,77.1301047,1,53,97.66,22
1348,"C 3/1, Delhi 110052",28.75934455,77.09735407754992,1,53,97.66,23
1349,"581 Phase 5, Udyog Vihar, Delhi 122001",28.68219895,77.0884870400779,1,53,97.66,24
1350,"Connaught Place, Delhi",28.6314022,77.2193791,1,54,95.79,0
1351,"F 12a, Sudarshan Park, Moti Nagar, Delhi 110015",28.6588044,77.1446329,1,54,95.79,1
1352,"206, C 3, Commercial Complex, Pooja House, Karampura, Delhi 110015",28.6647004,77.1468691,1,54,95.79,2
1353,"B 1/31, New Moti Nagar, Delhi 110015",28.6637213,77.142878,1,54,95.79,3
1354,"4/11, Jai Dev Park, Punjabi Bagh, Delhi 110026",28.6673005,77.1373216,1,54,95.79,4
1355,"D 191, Ring Road, Delhi 110015",28.6684172,77.136923,1,54,95.79,5
1356,"Wz 480, E 13, Tyagi Market, Basai Darapur, Delhi 110015",28.6572257,77.1327816,1,54,95.79,6
