,Address,Latitude,Longitude,Zone,Page,Total Distance,Order
258,"80, Ram Nagar Market, Pahar Ganj, Delhi 110055",28.6398522,77.2130306,2,6,139.86,30
259,"53/75, Ramjas Road, Karol Bagh, Delhi 110005",28.6461328,77.1845202,2,6,139.86,31
260,"J 30, White House, Nr Ram Jas Schoolno 2, Anand Parbat, Delhi 110005",28.660396,77.18014,2,6,139.86,32
261,"Krishna Menon Lane, Udyog Bhawan, Delhi 110011",28.6103927,77.213107,2,6,139.86,33
262,"5/18, Ground Floor, Patel Nagar (e), Delhi 110008",28.6450527,77.1693179,2,6,139.86,34
263,"2262, Basti Julahan, Idgah Road, Sadar Bazar, Delhi 110006",28.6541358,77.2072809,2,6,139.86,35
264,"3132, Ram Bazar, Delhi 110006",28.651067,77.2281349,2,6,139.86,36
265,"Connaught Place, Delhi",28.6314022,77.2193791,2,6,139.86,37
266,"Connaught Place, Delhi",28.6314022,77.2193791,2,7,139.27,0
267,"F 20, United India Life Bldg, Connaught Place, Delhi 110001",28.6314022,77.2193791,2,7,139.27,1
268,"1164, Kucha Mahajan, Chandni Chowk, Delhi 110006",28.6563007,77.2299093,2,7,139.27,2
269,"8, Community Centre 2, Bansal Tower, Ashok Vihar, Delhi 110052",28.6909399,77.17761970395301,2,7,139.27,3
270,"676, Katra Neel, Chandni Chowk, Delhi 110006",28.6576181,77.2257763,2,7,139.27,4
271,"778 A, Nai Sarak, Chandni Chowk, Delhi 110006",28.6533313,77.2285546,2,7,139.27,5
272,"3e/1, Link Road, Delhi 110055",28.6455279,77.1977334,2,7,139.27,6
273,"1/25, Asaf Ali Road, Near Hamdard Building, Kamla Market, Delhi 110002",28.6786683,77.2072566,2,7,139.27,7
274,"B-8, 18, Rattan Jyoti, Rajendra Place, Delhi 110008",28.64459015,77.17775672442914,2,7,139.27,8
275,"4226/1 Bhargava Lane, Ansari Road, Delhi 110002",28.6442872,77.2441881,2,7,139.27,9
276,"47-50, Dsidc Complex, Bahadur Shah Zafar M, Delhi 110002",28.6389559,77.2410843,2,7,139.27,10
277,"Shop No 29, Beadon Pura, Ajmal Khan Road Gali No 2, Karol Bagh, Delhi 110005",28.6529982,77.1890227,2,7,139.27,11
278,"3515, Chutani Manzil, Nicholson Road, Mori Gate, Delhi 110006",28.664203,77.2237393,2,7,139.27,12
279,"4, 3000, Bhagwant Singh Market, Bahadur Garh Road, Sadar Bazar, Delhi 110006",28.658087,77.2170087,2,7,139.27,13
280,"641/42, Shradhanand Marg, Behind 77, G B Road, Delhi 110006",28.6517178,77.2219388,2,7,139.27,14
281,"202 2nd Floor Furniture Block, Plot No 6 Kamal House Whs, Delhi 110015",28.6273928,77.1716954,2,7,139.27,15
282,"V-33, Patel Nagar (w), Delhi 110008",28.6472587,77.1653712,2,7,139.27,16
283,"Cccl Building, Jai Singh Road, Connaught Place, Delhi 110001",28.6270183,77.2153664,2,7,139.27,17
284,"86, Janpath, Delhi 110001",28.6282883,77.2193779,2,7,139.27,18
285,"C 49 Phase 2, Delhi 201301",28.6271527,77.2166666,2,7,139.27,19
286,"221, Teliwara, Sadar Bazar, Delhi 110006",28.661528,77.2148162,2,7,139.27,20
287,"470, Shiv Market, Wazirpur, Delhi 110052",28.6800843,77.17022123990277,2,7,139.27,21
288,"1007, Faiz Road, Karol Bagh, Delhi 110005",28.6472665,77.1982147,2,7,139.27,22
289,"5 C/70, Sai Plaza Building, New Rohtak Road, Karol Bagh, Delhi 110005",28.6562333,77.1973114,2,7,139.27,23
290,"161, Gaffar Market, Karol Bagh, Delhi 110005",28.6494994,77.19175583006074,2,7,139.27,24
291,"D-1258, New Subzi Mandi, Azadpur, Delhi 110033",28.7076568,77.1755473,2,7,139.27,25
292,"8189/6, Arakashan Road, Delhi 110055",28.6459202,77.2152545,2,7,139.27,26
293,"771, Chabi Ganj, Kashmere Gate, Delhi 110006",28.666814100000003,77.22905486082311,2,7,139.27,27
294,"1, Delhi 122001",28.5998993,77.20617580273222,2,7,139.27,28
295,"446, Shahzada Bagh, Old Rohtak Road Chowk, Inderlok, Delhi 110035",28.67276855,77.16568970929804,2,7,139.27,29
296,"80, Ram Nagar Market, Pahar Ganj, Delhi 110055",28.6398522,77.2130306,2,7,139.27,30
297,"53/75, Ramjas Road, Karol Bagh, Delhi 110005",28.6461328,77.1845202,2,7,139.27,31
298,"J 30, White House, Nr Ram Jas Schoolno 2, Anand Parbat, Delhi 110005",28.660396,77.18014,2,7,139.27,32
299,"Krishna Menon Lane, Udyog Bhawan, Delhi 110011",28.6103927,77.213107,2,7,139.27,33
300,"5/18, Ground Floor, Patel Nagar (e), Delhi 110008",28.6450527,77.1693179,2,7,139.27,34
301,"2262, Basti Julahan, Idgah Road, Sadar Bazar, Delhi 110006",28.6541358,77.2072809,2,7,139.27,35
302,"3132, Ram Bazar, Delhi 110006",28.651067,77.2281349,2,7,139.27,36
303,"Connaught Place, Delhi",28.6314022,77.2193791,2,7,139.27,37
304,"Connaught Place, Delhi",28.6314022,77.2193791,2,8,134.64,0
305,"F 20, United India Life Bldg, Connaught Place, Delhi 110001",28.6314022,77.2193791,2,8,134.64,1
306,"C 49 Phase 2, Delhi 201301",28.6271527,77.2166666,2,8,134.64,2
307,"86, Janpath, Delhi 110001",28.6282883,77.2193779,2,8,134.64,3
308,"Cccl Building, Jai Singh Road, Connaught Place, Delhi 110001",28.6270183,77.2153664,2,8,134.64,4
309,"V-33, Patel Nagar (w), Delhi 110008",28.6472587,77.1653712,2,8,134.64,5
310,"202 2nd Floor Furniture Block, Plot No 6 Kamal House Whs, Delhi 110015",28.6273928,77.1716954,2,8,134.64,6
311,"641/42, Shradhanand Marg, Behind 77, G B Road, Delhi 110006",28.6517178,77.2219388,2,8,134.64,7
312,"4, 3000, Bhagwant Singh Market, Bahadur Garh Road, Sadar Bazar, Delhi 110006",28.658087,77.2170087,2,8,134.64,8
313,"3515, Chutani Manzil, Nicholson Road, Mori Gate, Delhi 110006",28.664203,77.2237393,2,8,134.64,9
314,"Shop No 29, Beadon Pura, Ajmal Khan Road Gali No 2, Karol Bagh, Delhi 110005",28.6529982,77.1890227,2,8,134.64,10
315,"47-50, Dsidc Complex, Bahadur Shah Zafar M, Delhi 110002",28.6389559,77.2410843,2,8,134.64,11
316,"4226/1 Bhargava Lane, Ansari Road, Delhi 110002",28.6442872,77.2441881,2,8,134.64,12
317,"B-8, 18, Rattan Jyoti, Rajendra Place, Delhi 110008",28.64459015,77.17775672442914,2,8,134.64,13
318,"1/25, Asaf Ali Road, Near Hamdard Building, Kamla Market, Delhi 110002",28.6786683,77.2072566,2,8,134.64,14
319,"3e/1, Link Road, Delhi 110055",28.6455279,77.1977334,2,8,134.64,15
320,"778 A, Nai Sarak, Chandni Chowk, Delhi 110006",28.6533313,77.2285546,2,8,134.64,16
321,"676, Katra Neel, Chandni Chowk, Delhi 110006",28.6576181,77.2257763,2,8,134.64,17
322,"8, Community Centre 2, Bansal Tower, Ashok Vihar, Delhi 110052",28.6909399,77.17761970395301,2,8,134.64,18
323,"1164, Kucha Mahajan, Chandni Chowk, Delhi 110006",28.6563007,77.2299093,2,8,134.64,19
324,"221, Teliwara, Sadar Bazar, Delhi 110006",28.661528,77.2148162,2,8,134.64,20
325,"470, Shiv Market, Wazirpur, Delhi 110052",28.6800843,77.17022123990277,2,8,134.64,21
326,"1007, Faiz Road, Karol Bagh, Delhi 110005",28.6472665,77.1982147,2,8,134.64,22
327,"5 C/70, Sai Plaza Building, New Rohtak Road, Karol Bagh, Delhi 110005",28.6562333,77.1973114,2,8,134.64,23
328,"161, Gaffar Market, Karol Bagh, Delhi 110005",28.6494994,77.19175583006074,2,8,134.64,24
329,"D-1258, New Subzi Mandi, Azadpur, Delhi 110033",28.7076568,77.1755473,2,8,134.64,25
330,"8189/6, Arakashan Road, Delhi 110055",28.6459202,77.2152545,2,8,134.64,26
331,"771, Chabi Ganj, Kashmere Gate, Delhi 110006",28.666814100000003,77.22905486082311,2,8,134.64,27
332,"1, Delhi 122001",28.5998993,77.20617580273222,2,8,134.64,28
333,"446, Shahzada Bagh, Old Rohtak Road Chowk, Inderlok, Delhi 110035",28.67276855,77.16568970929804,2,8,134.64,29
334,"80, Ram Nagar Market, Pahar Ganj, Delhi 110055",28.6398522,77.2130306,2,8,134.64,30
335,"53/75, Ramjas Road, Karol Bagh, Delhi 110005",28.6461328,77.1845202,2,8,134.64,31
336,"J 30, White House, Nr Ram Jas Schoolno 2, Anand Parbat, Delhi 110005",28.660396,77.18014,2,8,134.64,32
337,"Krishna Menon Lane, Udyog Bhawan, Delhi 110011",28.6103927,77.213107,2,8,134.64,33
338,"5/18, Ground Floor, Patel Nagar (e), Delhi 110008",28.6450527,77.1693179,2,8,134.64,34
339,"2262, Basti Julahan, Idgah Road, Sadar Bazar, Delhi 110006",28.6541358,77.2072809,2,8,134.64,35
340,"3132, Ram Bazar, Delhi 110006",28.651067,77.2281349,2,8,134.64,36
341,"Connaught Place, Delhi",28.6314022,77.2193791,2,8,134.64,37
342,"Connaught Place, Delhi",28.6314022,77.2193791,2,9,133.58,0
343,"F 20, United India Life Bldg, Connaught Place, Delhi 110001",28.6314022,77.2193791,2,9,133.58,1
344,"771, Chabi Ganj, Kashmere Gate, Delhi 110006",28.666814100000003,77.22905486082311,2,9,133.58,2
345,"8189/6, Arakashan Road, Delhi 110055",28.6459202,77.2152545,2,9,133.58,3
346,"D-1258, New Subzi Mandi, Azadpur, Delhi 110033",28.7076568,77.1755473,2,9,133.58,4
347,"161, Gaffar Market, Karol Bagh, Delhi 110005",28.6494994,77.19175583006074,2,9,133.58,5
348,"5 C/70, Sai Plaza Building, New Rohtak Road, Karol Bagh, Delhi 110005",28.6562333,77.1973114,2,9,133.58,6
349,"1007, Faiz Road, Karol Bagh, Delhi 110005",28.6472665,77.1982147,2,9,133.58,7
350,"470, Shiv Market, Wazirpur, Delhi 110052",28.6800843,77.17022123990277,2,9,133.58,8
351,"221, Teliwara, Sadar Bazar, Delhi 110006",28.661528,77.2148162,2,9,133.58,9
352,"1164, Kucha Mahajan, Chandni Chowk, Delhi 110006",28.6563007,77.2299093,2,9,133.58,10
353,"8, Community Centre 2, Bansal Tower, Ashok Vihar, Delhi 110052",28.6909399,77.17761970395301,2,9,133.58,11
354,"676, Katra Neel, Chandni Chowk, Delhi 110006",28.6576181,77.2257763,2,9,133.58,12
355,"778 A, Nai Sarak, Chandni Chowk, Delhi 110006",28.6533313,77.2285546,2,9,133.58,13
356,"3e/1, Link Road, Delhi 110055",28.6455279,77.1977334,2,9,133.58,14
357,"1/25, Asaf Ali Road, Near Hamdard Building, Kamla Market, Delhi 110002",28.6786683,77.2072566,2,9,133.58,15
358,"B-8, 18, Rattan Jyoti, Rajendra Place, Delhi 110008",28.64459015,77.17775672442914,2,9,133.58,16
359,"4226/1 Bhargava Lane, Ansari Road, Delhi 110002",28.6442872,77.2441881,2,9,133.58,17
360,"47-50, Dsidc Complex, Bahadur Shah Zafar M, Delhi 110002",28.6389559,77.2410843,2,9,133.58,18
361,"Shop No 29, Beadon Pura, Ajmal Khan Road Gali No 2, Karol Bagh, Delhi 110005",28.6529982,77.1890227,2,9,133.58,19
362,"3515, Chutani Manzil, Nicholson Road, Mori Gate, Delhi 110006",28.664203,77.2237393,2,9,133.58,20
363,"4, 3000, Bhagwant Singh Market, Bahadur Garh Road, Sadar Bazar, Delhi 110006",28.658087,77.2170087,2,9,133.58,21
364,"641/42, Shradhanand Marg, Behind 77, G B Road, Delhi 110006",28.6517178,77.2219388,2,9,133.58,22
365,"202 2nd Floor Furniture Block, Plot No 6 Kamal House Whs, Delhi 110015",28.6273928,77.1716954,2,9,133.58,23
366,"V-33, Patel Nagar (w), Delhi 110008",28.6472587,77.1653712,2,9,133.58,24
367,"Cccl Building, Jai Singh Road, Connaught Place, Delhi 110001",28.6270183,77.2153664,2,9,133.58,25
368,"86, Janpath, Delhi 110001",28.6282883,77.2193779,2,9,133.58,26
369,"C 49 Phase 2, Delhi 201301",28.6271527,77.2166666,2,9,133.58,27
370,"1, Delhi 122001",28.5998993,77.20617580273222,2,9,133.58,28
371,"446, Shahzada Bagh, Old Rohtak Road Chowk, Inderlok, Delhi 110035",28.67276855,77.16568970929804,2,9,133.58,29
372,"80, Ram Nagar Market, Pahar Ganj, Delhi 110055",28.6398522,77.2130306,2,9,133.58,30
373,"53/75, Ramjas Road, Karol Bagh, Delhi 110005",28.6461328,77.1845202,2,9,133.58,31
374,"J 30, White House, Nr Ram Jas Schoolno 2, Anand Parbat, Delhi 110005",28.660396,77.18014,2,9,133.58,32
375,"Krishna Menon Lane, Udyog Bhawan, Delhi 110011",28.6103927,77.213107,2,9,133.58,33
376,"5/18, Ground Floor, Patel Nagar (e), Delhi 110008",28.6450527,77.1693179,2,9,133.58,34
377,"2262, Basti Julahan, Idgah Road, Sadar Bazar, Delhi 110006",28.6541358,77.2072809,2,9,133.58,35
378,"3132, Ram Bazar, Delhi 110006",28.651067,77.2281349,2,9,133.58,36
379,"Connaught Place, Delhi",28.6314022,77.2193791,2,9,133.58,37
380,"Connaught Place, Delhi",28.6314022,77.2193791,2,10,130.5,0
381,"F 20, United India Life Bldg, Connaught Place, Delhi 110001",28.6314022,77.2193791,2,10,130.5,1
382,"1, Delhi 122001",28.5998993,77.20617580273222,2,10,130.5,2
383,"C 49 Phase 2, Delhi 201301",28.6271527,77.2166666,2,10,130.5,3
384,"86, Janpath, Delhi 110001",28.6282883,77.2193779,2,10,130.5,4
385,"Cccl Building, Jai Singh Road, Connaught Place, Delhi 110001",28.6270183,77.2153664,2,10,130.5,5
386,"V-33, Patel Nagar (w), Delhi 110008",28.6472587,77.1653712,2,10,130.5,6
387,"202 2nd Floor Furniture Block, Plot No 6 Kamal House Whs, Delhi 110015",28.6273928,77.1716954,2,10,130.5,7
388,"641/42, Shradhanand Marg, Behind 77, G B Road, Delhi 110006",28.6517178,77.2219388,2,10,130.5,8
389,"4, 3000, Bhagwant Singh Market, Bahadur Garh Road, Sadar Bazar, Delhi 110006",28.658087,77.2170087,2,10,130.5,9
390,"3515, Chutani Manzil, Nicholson Road, Mori Gate, Delhi 110006",28.664203,77.2237393,2,10,130.5,10
391,"Shop No 29, Beadon Pura, Ajmal Khan Road Gali No 2, Karol Bagh, Delhi 110005",28.6529982,77.1890227,2,10,130.5,11
392,"47-50, Dsidc Complex, Bahadur Shah Zafar M, Delhi 110002",28.6389559,77.2410843,2,10,130.5,12
393,"4226/1 Bhargava Lane, Ansari Road, Delhi 110002",28.6442872,77.2441881,2,10,130.5,13
394,"B-8, 18, Rattan Jyoti, Rajendra Place, Delhi 110008",28.64459015,77.17775672442914,2,10,130.5,14
395,"1/25, Asaf Ali Road, Near Hamdard Building, Kamla Market, Delhi 110002",28.6786683,77.2072566,2,10,130.5,15
396,"3e/1, Link Road, Delhi 110055",28.6455279,77.1977334,2,10,130.5,16
397,"778 A, Nai Sarak, Chandni Chowk, Delhi 110006",28.6533313,77.2285546,2,10,130.5,17
398,"676, Katra Neel, Chandni Chowk, Delhi 110006",28.6576181,77.2257763,2,10,130.5,18
399,"8, Community Centre 2, Bansal Tower, Ashok Vihar, Delhi 110052",28.6909399,77.17761970395301,2,10,130.5,19
400,"1164, Kucha Mahajan, Chandni Chowk, Delhi 110006",28.6563007,77.2299093,2,10,130.5,20
401,"221, Teliwara, Sadar Bazar, Delhi 110006",28.661528,77.2148162,2,10,130.5,21
402,"470, Shiv Market, Wazirpur, Delhi 110052",28.6800843,77.17022123990277,2,10,130.5,22
403,"1007, Faiz Road, Karol Bagh, Delhi 110005",28.6472665,77.1982147,2,10,130.5,23
404,"5 C/70, Sai Plaza Building, New Rohtak Road, Karol Bagh, Delhi 110005",28.6562333,77.1973114,2,10,130.5,24
405,"161, Gaffar Market, Karol Bagh, Delhi 110005",28.6494994,77.19175583006074,2,10,130.5,25
406,"D-1258, New Subzi Mandi, Azadpur, Delhi 110033",28.7076568,77.1755473,2,10,130.5,26
407,"8189/6, Arakashan Road, Delhi 110055",28.6459202,77.2152545,2,10,130.5,27
408,"771, Chabi Ganj, Kashmere Gate, Delhi 110006",28.666814100000003,77.22905486082311,2,10,130.5,28
409,"446, Shahzada Bagh, Old Rohtak Road Chowk, Inderlok, Delhi 110035",28.67276855,77.16568970929804,2,10,130.5,29
410,"80, Ram Nagar Market, Pahar Ganj, Delhi 110055",28.6398522,77.2130306,2,10,130.5,30
411,"53/75, Ramjas Road, Karol Bagh, Delhi 110005",28.6461328,77.1845202,2,10,130.5,31
412,"J 30, White House, Nr Ram Jas Schoolno 2, Anand Parbat, Delhi 110005",28.660396,77.18014,2,10,130.5,32
413,"Krishna Menon Lane, Udyog Bhawan, Delhi 110011",28.6103927,77.213107,2,10,130.5,33
414,"5/18, Ground Floor, Patel Nagar (e), Delhi 110008",28.6450527,77.1693179,2,10,130.5,34
415,"2262, Basti Julahan, Idgah Road, Sadar Bazar, Delhi 110006",28.6541358,77.2072809,2,10,130.5,35
416,"3132, Ram Bazar, Delhi 110006",28.651067,77.2281349,2,10,130.5,36
417,"Connaught Place, Delhi",28.6314022,77.2193791,2,10,130.5,37
418,"Connaught Place, Delhi",28.6314022,77.2193791,2,11,126.71,0
419,"F 20, United India Life Bldg, Connaught Place, Delhi 110001",28.6314022,77.2193791,2,11,126.71,1
420,"J 30, White House, Nr Ram Jas Schoolno 2, Anand Parbat, Delhi 110005",28.660396,77.18014,2,11,126.71,2
421,"53/75, Ramjas Road, Karol Bagh, Delhi 110005",28.6461328,77.1845202,2,11,126.71,3
422,"80, Ram Nagar Market, Pahar Ganj, Delhi 110055",28.6398522,77.2130306,2,11,126.71,4
423,"446, Shahzada Bagh, Old Rohtak Road Chowk, Inderlok, Delhi 110035",28.67276855,77.16568970929804,2,11,126.71,5
424,"771, Chabi Ganj, Kashmere Gate, Delhi 110006",28.666814100000003,77.22905486082311,2,11,126.71,6
425,"8189/6, Arakashan Road, Delhi 110055",28.6459202,77.2152545,2,11,126.71,7
426,"D-1258, New Subzi Mandi, Azadpur, Delhi 110033",28.7076568,77.1755473,2,11,126.71,8
427,"161, Gaffar Market, Karol Bagh, Delhi 110005",28.6494994,77.19175583006074,2,11,126.71,9
428,"5 C/70, Sai Plaza Building, New Rohtak Road, Karol Bagh, Delhi 110005",28.6562333,77.1973114,2,11,126.71,10
429,"1007, Faiz Road, Karol Bagh, Delhi 110005",28.6472665,77.1982147,2,11,126.71,11
430,"470, Shiv Market, Wazirpur, Delhi 110052",28.6800843,77.17022123990277,2,11,126.71,12
431,"221, Teliwara, Sadar Bazar, Delhi 110006",28.661528,77.2148162,2,11,126.71,13
432,"1164, Kucha Mahajan, Chandni Chowk, Delhi 110006",28.6563007,77.2299093,2,11,126.71,14
433,"8, Community Centre 2, Bansal Tower, Ashok Vihar, Delhi 110052",28.6909399,77.17761970395301,2,11,126.71,15
434,"676, Katra Neel, Chandni Chowk, Delhi 110006",28.6576181,77.2257763,2,11,126.71,16
435,"778 A, Nai Sarak, Chandni Chowk, Delhi 110006",28.6533313,77.2285546,2,11,126.71,17
436,"3e/1, Link Road, Delhi 110055",28.6455279,77.1977334,2,11,126.71,18
437,"1/25, Asaf Ali Road, Near Hamdard Building, Kamla Market, Delhi 110002",28.6786683,77.2072566,2,11,126.71,19
438,"B-8, 18, Rattan Jyoti, Rajendra Place, Delhi 110008",28.64459015,77.17775672442914,2,11,126.71,20
439,"4226/1 Bhargava Lane, Ansari Road, Delhi 110002",28.6442872,77.2441881,2,11,126.71,21
440,"47-50, Dsidc Complex, Bahadur Shah Zafar M, Delhi 110002",28.6389559,77.2410843,2,11,126.71,22
441,"Shop No 29, Beadon Pura, Ajmal Khan Road Gali No 2, Karol Bagh, Delhi 110005",28.6529982,77.1890227,2,11,126.71,23
442,"3515, Chutani Manzil, Nicholson Road, Mori Gate, Delhi 110006",28.664203,77.2237393,2,11,126.71,24
443,"4, 3000, Bhagwant Singh Market, Bahadur Garh Road, Sadar Bazar, Delhi 110006",28.658087,77.2170087,2,11,126.71,25
444,"641/42, Shradhanand Marg, Behind 77, G B Road, Delhi 110006",28.6517178,77.2219388,2,11,126.71,26
445,"202 2nd Floor Furniture Block, Plot No 6 Kamal House Whs, Delhi 110015",28.6273928,77.1716954,2,11,126.71,27
446,"V-33, Patel Nagar (w), Delhi 110008",28.6472587,77.1653712,2,11,126.71,28
447,"Cccl Building, Jai Singh Road, Connaught Place, Delhi 110001",28.6270183,77.2153664,2,11,126.71,29
448,"86, Janpath, Delhi 110001",28.6282883,77.2193779,2,11,126.71,30
449,"C 49 Phase 2, Delhi 201301",28.6271527,77.2166666,2,11,126.71,31
450,"1, Delhi 122001",28.5998993,77.20617580273222,2,11,126.71,32
451,"Krishna Menon Lane, Udyog Bhawan, Delhi 110011",28.6103927,77.213107,2,11,126.71,33
452,"5/18, Ground Floor, Patel Nagar (e), Delhi 110008",28.6450527,77.1693179,2,11,126.71,34
453,"2262, Basti Julahan, Idgah Road, Sadar Bazar, Delhi 110006",28.6541358,77.2072809,2,11,126.71,35
454,"3132, Ram Bazar, Delhi 110006",28.651067,77.2281349,2,11,126.71,36
455,"Connaught Place, Delhi",28.6314022,77.2193791,2,11,126.71,37
456,"Connaught Place, Delhi",28.6314022,77.2193791,2,12,120.37,0
457,"F 20, United India Life Bldg, Connaught Place, Delhi 110001",28.6314022,77.2193791,2,12,120.37,1
458,"Krishna Menon Lane, Udyog Bhawan, Delhi 110011",28.6103927,77.213107,2,12,120.37,2
459,"1, Delhi 122001",28.5998993,77.20617580273222,2,12,120.37,3
460,"C 49 Phase 2, Delhi 201301",28.6271527,77.2166666,2,12,120.37,4
461,"86, Janpath, Delhi 110001",28.6282883,77.2193779,2,12,120.37,5
462,"Cccl Building, Jai Singh Road, Connaught Place, Delhi 110001",28.6270183,77.2153664,2,12,120.37,6
463,"V-33, Patel Nagar (w), Delhi 110008",28.6472587,77.1653712,2,12,120.37,7
464,"202 2nd Floor Furniture Block, Plot No 6 Kamal House Whs, Delhi 110015",28.6273928,77.1716954,2,12,120.37,8
465,"641/42, Shradhanand Marg, Behind 77, G B Road, Delhi 110006",28.6517178,77.2219388,2,12,120.37,9
466,"4, 3000, Bhagwant Singh Market, Bahadur Garh Road, Sadar Bazar, Delhi 110006",28.658087,77.2170087,2,12,120.37,10
467,"3515, Chutani Manzil, Nicholson Road, Mori Gate, Delhi 110006",28.664203,77.2237393,2,12,120.37,11
468,"Shop No 29, Beadon Pura, Ajmal Khan Road Gali No 2, Karol Bagh, Delhi 110005",28.6529982,77.1890227,2,12,120.37,12
469,"47-50, Dsidc Complex, Bahadur Shah Zafar M, Delhi 110002",28.6389559,77.2410843,2,12,120.37,13
470,"4226/1 Bhargava Lane, Ansari Road, Delhi 110002",28.6442872,77.2441881,2,12,120.37,14
471,"B-8, 18, Rattan Jyoti, Rajendra Place, Delhi 110008",28.64459015,77.17775672442914,2,12,120.37,15
472,"1/25, Asaf Ali Road, Near Hamdard Building, Kamla Market, Delhi 110002",28.6786683,77.2072566,2,12,120.37,16
473,"3e/1, Link Road, Delhi 110055",28.6455279,77.1977334,2,12,120.37,17
474,"778 A, Nai Sarak, Chandni Chowk, Delhi 110006",28.6533313,77.2285546,2,12,120.37,18
475,"676, Katra Neel, Chandni Chowk, Delhi 110006",28.6576181,77.2257763,2,12,120.37,19
476,"8, Community Centre 2, Bansal Tower, Ashok Vihar, Delhi 110052",28.6909399,77.17761970395301,2,12,120.37,20
477,"1164, Kucha Mahajan, Chandni Chowk, Delhi 110006",28.6563007,77.2299093,2,12,120.37,21
478,"221, Teliwara, Sadar Bazar, Delhi 110006",28.661528,77.2148162,2,12,120.37,22
479,"470, Shiv Market, Wazirpur, Delhi 110052",28.6800843,77.17022123990277,2,12,120.37,23
480,"1007, Faiz Road, Karol Bagh, Delhi 110005",28.6472665,77.1982147,2,12,120.37,24
481,"5 C/70, Sai Plaza Building, New Rohtak Road, Karol Bagh, Delhi 110005",28.6562333,77.1973114,2,12,120.37,25
482,"161, Gaffar Market, Karol Bagh, Delhi 110005",28.6494994,77.19175583006074,2,12,120.37,26
483,"D-1258, New Subzi Mandi, Azadpur, Delhi 110033",28.7076568,77.1755473,2,12,120.37,27
